fb8a99,127.0.0.1,GET,http://ecommerce/,1672998267,,200
a04e63,127.0.0.1,GET,http://ecommerce/admin/index/statistics,1672999347,,200
65c5b1,127.0.0.1,GET,http://ecommerce/admin/notification/find-last-unread?_dc=1672997302464&lastUpdate=1672997272,1672999347,,200
b8ed15,127.0.0.1,GET,http://ecommerce/admin,1672999347,,301
9b2f05,127.0.0.1,GET,http://ecommerce/admin,1672999347,,301
357e96,127.0.0.1,GET,http://ecommerce/admin/notification/find-last-unread?_dc=1672997332464&lastUpdate=1672997302,1672999347,,200
d4506e,127.0.0.1,GET,http://ecommerce/admin,1672999347,,301
af1f74,127.0.0.1,GET,http://ecommerce/admin/notification/find-last-unread?_dc=1672998248557&lastUpdate=1672997332,1672999347,,200
763c47,127.0.0.1,GET,http://ecommerce/admin,1672999347,,301
4429a2,127.0.0.1,GET,http://ecommerce/admin/?_dc=1672997271&perspective=,1672999347,,200
8977d1,127.0.0.1,GET,http://ecommerce/admin/,1672999348,,200
ea4f90,127.0.0.1,GET,http://ecommerce/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672999348,,200
6eac78,127.0.0.1,GET,http://ecommerce/js/routing?callback=fos.Router.setData,1672999348,,200
ee14e7,127.0.0.1,GET,http://ecommerce/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1672999348,,200
99d49d,127.0.0.1,GET,http://ecommerce/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672999348,,200
8537fd,127.0.0.1,GET,http://ecommerce/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672999348,,200
d329df,127.0.0.1,GET,http://ecommerce/admin/user/get-image,1672999349,,200
e958d2,127.0.0.1,GET,http://ecommerce/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672999349,e1f8d7,404
e1f8d7,127.0.0.1,GET,http://ecommerce/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672999349,,404
fbf705,127.0.0.1,GET,http://ecommerce/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1672999348,,200
7d7514,127.0.0.1,GET,http://ecommerce/admin/settings/display-custom-logo,1672999349,,200
d0faa4,127.0.0.1,GET,http://ecommerce/admin/document/tree-get-root?_dc=1672999349730&elementType=document&id=1&view=,1672999349,,200
7b330c,127.0.0.1,GET,http://ecommerce/admin/portal/dashboard-list?_dc=1672999349749,1672999349,,200
49798c,127.0.0.1,GET,http://ecommerce/admin/asset/tree-get-root?_dc=1672999349739&elementType=asset&id=1&view=,1672999349,,200
c7bd62,127.0.0.1,GET,http://ecommerce/admin/object/tree-get-root?_dc=1672999349742&elementType=object&id=&view=,1672999349,,200
82464f,127.0.0.1,GET,http://ecommerce/admin/notification/find-last-unread?_dc=1672999349780&lastUpdate=1672999349,1672999349,,200
538fa1,127.0.0.1,GET,http://ecommerce/admin/settings/get-available-admin-languages?_dc=1672999349879&limit=25&page=1&start=0,1672999349,,200
6264fb,127.0.0.1,GET,http://ecommerce/admin/settings/get-available-sites?_dc=1672999349883&limit=25&page=1&start=0,1672999349,,200
b06888,127.0.0.1,GET,http://ecommerce/admin/document/doc-types?_dc=1672999349864&limit=25&page=1&start=0&xaction=read,1672999349,,200
5f0b63,127.0.0.1,GET,http://ecommerce/admin/targeting/target-group/list?_dc=1672999349884&limit=25&page=1&start=0,1672999350,,200
4a92b3,127.0.0.1,GET,http://ecommerce/admin/class/get-tree?_dc=1672999349876&createAllowed=true&limit=25&page=1&start=0,1672999350,,200
2827cd,127.0.0.1,GET,http://ecommerce/admin/class/get-tree?_dc=1672999349870&limit=25&page=1&start=0,1672999350,,200
817ebe,127.0.0.1,GET,http://ecommerce/admin/document/tree-get-childs-by-id?_dc=1672999350004&limit=50&node=1&page=1&start=0&view=,1672999350,,200
7c0fee,127.0.0.1,GET,http://ecommerce/admin/object/tree-get-childs-by-id?_dc=1672999350201&limit=30&node=1&page=1&start=0&view=,1672999350,,200
083be2,127.0.0.1,GET,http://ecommerce/admin/reports/custom-report/get-report-config?_dc=1672999350238,1672999350,,200
5a0747,127.0.0.1,GET,http://ecommerce/admin/index/statistics,1672999356,,200
e64fa6,127.0.0.1,GET,http://ecommerce/admin/class/objectbrick-tree?_dc=1672999363164&grouped=1&node=0,1672999363,,200
e77fc0,127.0.0.1,GET,http://ecommerce/admin/class/objectbrick-get?_dc=1672999366773&id=menFootwear,1672999366,,200
f93a1d,127.0.0.1,GET,http://ecommerce/admin/object-helper/grid-get-column-config?_dc=1672999367140&gridtype=all&limit=25&name=footwear&page=1&start=0&types=objectbricks,1672999367,,200
a59065,127.0.0.1,GET,http://ecommerce/admin/class/get-tree?_dc=1672999367138&limit=25&page=1&start=0,1672999367,,200
887002,127.0.0.1,GET,http://ecommerce/admin/class/objectbrick-get?_dc=1672999370072&id=womenFootwear,1672999370,,200
50ce95,127.0.0.1,GET,http://ecommerce/admin/object-helper/grid-get-column-config?_dc=1672999370413&gridtype=all&limit=25&name=footwear&page=1&start=0&types=objectbricks,1672999370,,200
d727bb,127.0.0.1,GET,http://ecommerce/admin/class/get-tree?_dc=1672999370408&limit=25&page=1&start=0,1672999370,,200
45eeec,127.0.0.1,GET,http://ecommerce/admin/class/objectbrick-get?_dc=1672999375718&id=menClothing,1672999375,,200
397461,127.0.0.1,GET,http://ecommerce/admin/quantity-value/unit-list?_dc=1672999376072&limit=25&page=1&start=0,1672999376,,200
2628f5,127.0.0.1,GET,http://ecommerce/admin/object-helper/grid-get-column-config?_dc=1672999376076&gridtype=all&limit=25&name=clothes&page=1&start=0&types=objectbricks,1672999376,,200
94261b,127.0.0.1,GET,http://ecommerce/admin/class/get-tree?_dc=1672999376075&limit=25&page=1&start=0,1672999376,,200
53400a,127.0.0.1,GET,http://ecommerce/admin/class/objectbrick-get?_dc=1672999379362&id=womenClothing,1672999379,,200
ca167d,127.0.0.1,GET,http://ecommerce/admin/object-helper/grid-get-column-config?_dc=1672999379536&gridtype=all&limit=25&name=clothes&page=1&start=0&types=objectbricks,1672999379,,200
9c45da,127.0.0.1,GET,http://ecommerce/admin/notification/find-last-unread?_dc=1672999379539&lastUpdate=1672999349,1672999379,,200
2cddad,127.0.0.1,GET,http://ecommerce/admin/class/get-tree?_dc=1672999379535&limit=25&page=1&start=0,1672999379,,200
9f1f4d,127.0.0.1,GET,http://ecommerce/admin/class/objectbrick-get?_dc=1672999383971&id=haircare,1672999384,,200
b48bf8,127.0.0.1,GET,http://ecommerce/admin/object-helper/grid-get-column-config?_dc=1672999384162&gridtype=all&limit=25&name=Beauty&page=1&start=0&types=objectbricks,1672999384,,200
2dbabc,127.0.0.1,GET,http://ecommerce/admin/class/get-tree?_dc=1672999384161&limit=25&page=1&start=0,1672999384,,200
d02ee5,127.0.0.1,GET,http://ecommerce/admin/class/objectbrick-get?_dc=1672999385526&id=Makeup,1672999385,,200
dd69c0,127.0.0.1,GET,http://ecommerce/admin/object-helper/grid-get-column-config?_dc=1672999385700&gridtype=all&limit=25&name=Beauty&page=1&start=0&types=objectbricks,1672999385,,200
5a4bb5,127.0.0.1,GET,http://ecommerce/admin/class/get-tree?_dc=1672999385698&limit=25&page=1&start=0,1672999385,,200
7a074c,127.0.0.1,GET,http://ecommerce/admin/class/objectbrick-get?_dc=1672999386934&id=Perfume,1672999386,,200
789a46,127.0.0.1,GET,http://ecommerce/admin/object-helper/grid-get-column-config?_dc=1672999387119&gridtype=all&limit=25&name=Beauty&page=1&start=0&types=objectbricks,1672999387,,200
ec2eac,127.0.0.1,GET,http://ecommerce/admin/class/get-tree?_dc=1672999387118&limit=25&page=1&start=0,1672999387,,200
689b7e,127.0.0.1,GET,http://ecommerce/admin/class/objectbrick-get?_dc=1672999388518&id=skincare,1672999388,,200
f431d9,127.0.0.1,GET,http://ecommerce/admin/object-helper/grid-get-column-config?_dc=1672999388709&gridtype=all&limit=25&name=Beauty&page=1&start=0&types=objectbricks,1672999388,,200
5527c9,127.0.0.1,GET,http://ecommerce/admin/class/get-tree?_dc=1672999388707&limit=25&page=1&start=0,1672999388,,200
e9da1c,127.0.0.1,GET,http://ecommerce/admin/notification/find-last-unread?_dc=1672999409486&lastUpdate=1672999379,1672999409,,200
5988a5,127.0.0.1,GET,http://ecommerce/admin/notification/find-last-unread?_dc=1672999439488&lastUpdate=1672999409,1672999439,,200
0a270d,127.0.0.1,GET,http://ecommerce/admin/object/tree-get-childs-by-id?_dc=1672999440558&fromPaging=0&limit=30&node=2&page=1&parentPath=%2Ftest_beauty&start=0&view=,1672999440,,200
325a63,127.0.0.1,GET,http://ecommerce/admin/object/get-folder?_dc=1672999441857&id=2,1672999441,,200
cf7a0f,127.0.0.1,GET,http://ecommerce/admin/object-helper/grid-get-column-config?_dc=1672999441972&gridConfigId=&gridtype=grid&id=3&objectId=2&searchType=folder,1672999442,,200
40f42d,127.0.0.1,POST,http://ecommerce/admin/object/grid-proxy?_dc=1672999442138&classId=3&folderId=2&xaction=read,1672999442,,200
243db3,127.0.0.1,GET,http://ecommerce/admin/misc/get-valid-filename?_dc=1672999450036&type=object&value=test,1672999450,,200
f3ee48,127.0.0.1,POST,http://ecommerce/admin/object/add,1672999450,,200
122044,127.0.0.1,GET,http://ecommerce/admin/object/get?_dc=1672999450173&id=5,1672999450,,200
087a94,127.0.0.1,GET,http://ecommerce/admin/object/tree-get-childs-by-id?_dc=1672999450185&fromPaging=0&limit=30&node=2&page=1&parentPath=%2Ftest_beauty&start=0&view=,1672999450,,200
f7fefc,127.0.0.1,GET,http://ecommerce/admin/class/objectbrick-tree?_dc=1672999450285&class_id=4&field_name=options&forObjectEditor=1&layoutId=0&object_id=5,1672999450,,200
03570f,127.0.0.1,GET,http://ecommerce/admin/quantity-value/unit-list?_dc=1672999454663&limit=25&page=1&start=0,1672999454,,200
865c79,127.0.0.1,PUT,http://ecommerce/admin/object/save?task=autoSave,1672999455,,200
80eaac,127.0.0.1,GET,http://ecommerce/admin/notification/find-last-unread?_dc=1672999469508&lastUpdate=1672999439,1672999469,,200
a0fe31,127.0.0.1,POST,http://ecommerce/admin/translation/add-admin-translation-keys,1672999470,,200
2a5115,127.0.0.1,GET,http://ecommerce/admin/notification/find-last-unread?_dc=1672999499489&lastUpdate=1672999469,1672999499,,200
d81a02,127.0.0.1,GET,http://ecommerce/admin/notification/find-last-unread?_dc=1672999529488&lastUpdate=1672999499,1672999529,,200
3b11ea,127.0.0.1,GET,http://ecommerce/admin/class/get-tree?_dc=1672999552821&grouped=1&node=0&withId=1,1672999552,,200
b110a8,127.0.0.1,GET,http://ecommerce/admin/class/get?_dc=1672999554667&id=3,1672999554,,200
feb137,127.0.0.1,GET,http://ecommerce/admin/,1672999554,,200
fd5f49,127.0.0.1,GET,http://ecommerce/admin/class/get-bricks-usages?_dc=1672999554942&classId=3&limit=25&page=1&start=0,1672999554,,200
20dd9f,127.0.0.1,GET,http://ecommerce/admin/class/get?_dc=1672999558481&id=5,1672999558,,200
4bf7b8,127.0.0.1,GET,http://ecommerce/admin/class/get-bricks-usages?_dc=1672999558740&classId=5&limit=25&page=1&start=0,1672999558,,200
8ac359,127.0.0.1,GET,http://ecommerce/admin/notification/find-last-unread?_dc=1672999559488&lastUpdate=1672999529,1672999559,,200
